date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2025-08-15,1.168800,8.390900,,,,0.139294,0.855578,8.390900,1.000001298603218800,86.0706000,14.4422000,739.0900000,-0.0192000,0.1010000,-0.1151000,IOU2
2025-08-18,1.167300,8.379800,,,,0.139299,0.856678,8.379800,0.999998310612615600,86.0701000,14.3322000,737.9800000,0.0006000,0.7617000,0.1502000,IOU2
2025-08-19,1.168200,8.386600,,,,0.139294,0.856018,8.386600,1.000002847357487200,86.0706000,14.3982000,738.6600000,-0.0006000,-0.4605000,-0.0921000,ME4U
2025-08-20,1.165100,8.360900,,,,0.139351,0.858295,8.360900,0.999999312156090500,86.0649000,14.1705000,736.0900000,0.0066000,1.5814000,0.3479000,IOU2
2025-08-21,1.163900,8.354700,,,,0.139311,0.859180,8.354700,1.000000986740406000,86.0689000,14.0820000,735.4700000,-0.0046000,0.6245000,0.0842000,IOU2
2025-08-22,1.160800,8.333300,,,,0.139297,0.861475,8.333300,1.000003358928897500,86.0703000,13.8525000,733.3300000,-0.0016000,1.6297000,0.2910000,IOU2
2025-08-25,1.169700,8.370900,,,,0.139734,0.854920,8.370900,0.999999360265752000,86.0266000,14.5080000,737.0900000,0.0508000,-4.7320000,-0.5127000,ME4U
2025-08-26,1.165600,8.342700,,,,0.139715,0.857927,8.342700,0.999999994744873500,86.0285000,14.2073000,734.2700000,-0.0022000,2.0726000,0.3826000,IOU2
2025-08-27,1.159300,8.302700,,,,0.139629,0.862589,8.302700,0.999997442278898700,86.0371000,13.7411000,730.2700000,-0.0100000,3.2814000,0.5448000,IOU2
2025-08-28,1.167600,8.326600,,,,0.140225,0.856458,8.326600,0.999998206808130000,85.9775000,14.3542000,732.6600000,0.0693000,-4.4618000,-0.3273000,ME4U
2025-08-29,1.165800,8.315500,,,,0.140196,0.857780,8.315500,0.999999785039640000,85.9804000,14.2220000,731.5500000,-0.0034000,0.9210000,0.1515000,IOU2
2025-09-01,1.171500,8.358100,,,,0.140163,0.853606,8.358100,0.999996330666301800,85.9837000,14.6394000,735.8100000,-0.0038000,-2.9349000,-0.5823000,ME4U
2025-09-02,1.164600,8.320200,,,,0.139973,0.858664,8.320200,1.000002974874254400,86.0027000,14.1336000,732.0200000,-0.0221000,3.4551000,0.5151000,IOU2
2025-09-03,1.165300,8.326800,,,,0.139946,0.858148,8.326800,1.000001883450614400,86.0054000,14.1852000,732.6800000,-0.0031000,-0.3651000,-0.0902000,ME4U
2025-09-04,1.164700,8.316800,,,,0.140042,0.858590,8.316800,1.000000893975104000,85.9958000,14.1410000,731.6800000,0.0112000,0.3116000,0.1365000,IOU2
2025-09-05,1.169700,8.348900,,,,0.140102,0.854920,8.348900,0.999997861761976000,85.9898000,14.5080000,734.8900000,0.0070000,-2.5953000,-0.4387000,ME4U
2025-09-08,1.172800,8.361900,,,,0.140255,0.852660,8.361900,0.999998185261770000,85.9745000,14.7340000,736.1900000,0.0178000,-1.5578000,-0.1769000,ME4U
2025-09-09,1.174400,8.363500,,,,0.140420,0.851499,8.363500,1.000002699102330000,85.9580000,14.8501000,736.3500000,0.0192000,-0.7880000,-0.0217000,ME4U
2025-09-10,1.170700,8.338700,,,,0.140394,0.854190,8.338700,1.000003178076282000,85.9606000,14.5810000,733.8700000,-0.0030000,1.8121000,0.3368000,IOU2
2025-09-11,1.168500,8.325200,,,,0.140357,0.855798,8.325200,1.000000045498927200,85.9643000,14.4202000,732.5200000,-0.0043000,1.1028000,0.1840000,IOU2
2025-09-12,1.171800,8.346100,,,,0.140401,0.853388,8.346100,1.000000729248306800,85.9599000,14.6612000,734.6100000,0.0051000,-1.6713000,-0.2853000,ME4U
2025-09-15,1.176600,8.379500,,,,0.140414,0.849907,8.379500,0.999999822332491000,85.9586000,15.0093000,737.9500000,0.0015000,-2.3743000,-0.4547000,ME4U
2025-09-16,1.180700,8.401000,,,,0.140543,0.846955,8.401000,1.000001244742565000,85.9457000,15.3045000,740.1000000,0.0150000,-1.9668000,-0.2913000,ME4U
2025-09-17,1.183700,8.409200,,,,0.140762,0.844809,8.409200,0.999996873888213600,85.9238000,15.5191000,740.9200000,0.0255000,-1.4022000,-0.1108000,ME4U
2025-09-18,1.181800,8.397300,,,,0.140736,0.846167,8.397300,1.000002202231737600,85.9264000,15.3833000,739.7300000,-0.0030000,0.8751000,0.1606000,IOU2
2025-09-19,1.173600,8.351000,,,,0.140534,0.852079,8.351000,0.999999432123286000,85.9466000,14.7921000,735.1000000,-0.0235000,3.8431000,0.6259000,IOU2
2025-09-22,1.178100,8.378800,,,,0.140605,0.848824,8.378800,1.000000550919376000,85.9395000,15.1176000,737.8800000,0.0083000,-2.2005000,-0.3782000,ME4U
2025-09-23,1.179300,8.386900,,,,0.140612,0.847961,8.386900,0.999999375161870800,85.9388000,15.2039000,738.6900000,0.0008000,-0.5709000,-0.1098000,ME4U
2025-09-24,1.175600,8.378600,,,,0.140310,0.850629,8.378600,1.000000614359214000,85.9690000,14.9371000,737.8600000,-0.0351000,1.7548000,0.1124000,IOU2
2025-09-25,1.173900,8.363000,,,,0.140368,0.851861,8.363000,0.999997569803824000,85.9632000,14.8139000,736.3000000,0.0067000,0.8248000,0.2114000,IOU2
2025-09-26,1.167200,8.330800,,,,0.140107,0.856751,8.330800,1.000002676383695600,85.9893000,14.3249000,733.0800000,-0.0304000,3.3010000,0.4373000,IOU2
2025-09-29,1.172300,8.348200,,,,0.140425,0.853024,8.348200,0.999996610308640000,85.9575000,14.6976000,734.8200000,0.0370000,-2.6018000,-0.2374000,ME4U
2025-09-30,1.174100,8.359100,,,,0.140458,0.851716,8.359100,1.000001857464744800,85.9542000,14.8284000,735.9100000,0.0038000,-0.8899000,-0.1483000,ME4U
2025-10-01,1.172400,8.347000,,,,0.140458,0.852951,8.347000,1.000002248134626000,85.9542000,14.7049000,734.7000000,0.0000000,0.8329000,0.1644000,IOU2
2025-10-02,1.175400,8.368300,,,,0.140459,0.850774,8.368300,1.000002354205467800,85.9541000,14.9226000,736.8300000,0.0001000,-1.4805000,-0.2899000,ME4U
2025-10-03,1.173400,8.354100,,,,0.140458,0.852224,8.354100,0.999999793125427200,85.9542000,14.7776000,735.4100000,-0.0001000,0.9717000,0.1927000,IOU2
2025-10-06,1.167800,8.314200,,,,0.140458,0.856311,8.314200,0.999996478007619600,85.9542000,14.3689000,731.4200000,0.0000000,2.7657000,0.5426000,IOU2
2025-10-07,1.166600,8.305700,,,,0.140458,0.857192,8.305700,1.000001910670235200,85.9542000,14.2808000,730.5700000,0.0000000,0.6131000,0.1162000,IOU2
2025-10-08,1.162700,8.277900,,,,0.140458,0.860067,8.277900,0.999997559969639400,85.9542000,13.9933000,727.7900000,0.0000000,2.0132000,0.3805000,IOU2
2025-10-09,1.161100,8.269800,,,,0.140402,0.861252,8.269800,0.999996648023419200,85.9598000,13.8748000,726.9800000,-0.0065000,0.8468000,0.1113000,IOU2
2025-10-10,1.156800,8.239700,,,,0.140393,0.864454,8.239700,0.999997104090153400,85.9607000,13.5546000,723.9700000,-0.0010000,2.3078000,0.4140000,IOU2
2025-10-13,1.156900,8.251100,,,,0.140212,0.864379,8.251100,1.000002859810182800,85.9788000,13.5621000,725.1100000,-0.0211000,-0.0553000,-0.1575000,ME4U
2025-10-14,1.155300,8.248800,,,,0.140057,0.865576,8.248800,1.000001841140601600,85.9943000,13.4424000,724.8800000,-0.0180000,0.8826000,0.0317000,IOU2
2025-10-15,1.162200,8.282300,,,,0.140323,0.860437,8.282300,0.999997457462927300,85.9677000,13.9563000,728.2300000,0.0309000,-3.8230000,-0.4621000,ME4U
2025-10-16,1.164900,8.300900,,,,0.140334,0.858443,8.300900,0.999998963550565800,85.9666000,14.1557000,730.0900000,0.0013000,-1.4287000,-0.2554000,ME4U
2025-10-17,1.168100,8.319600,,,,0.140403,0.856091,8.319600,0.999997156581490800,85.9597000,14.3909000,731.9600000,0.0080000,-1.6615000,-0.2561000,ME4U
2025-10-20,1.165500,8.302400,,,,0.140381,0.858001,8.302400,0.999999491454414400,85.9619000,14.1999000,730.2400000,-0.0026000,1.3272000,0.2350000,IOU2
2025-10-21,1.160700,8.262600,,,,0.140476,0.861549,8.262600,0.999997337585282400,85.9524000,13.8451000,726.2600000,0.0111000,2.4986000,0.5450000,IOU2
2025-10-22,1.158700,8.257600,,,,0.140319,0.863036,8.257600,0.999998237641478400,85.9681000,13.6964000,725.7600000,-0.0183000,1.0740000,0.0688000,IOU2
2025-10-23,1.159300,8.259300,,,,0.140363,0.862589,8.259300,0.999999536299955100,85.9637000,13.7411000,725.9300000,0.0051000,-0.3264000,-0.0234000,ME4U
2025-10-24,1.161200,8.270600,,,,0.140401,0.861178,8.270600,1.000000333317486800,85.9599000,13.8822000,727.0600000,0.0044000,-1.0268000,-0.1557000,ME4U
2025-10-27,1.164000,8.273100,,,,0.140697,0.859107,8.273100,1.000000849288824900,85.9303000,14.0893000,727.3100000,0.0344000,-1.4918000,-0.0344000,ME4U
2025-10-28,1.163000,8.258900,,,,0.140818,0.859845,8.258900,1.000001265696069000,85.9182000,14.0155000,725.8900000,0.0141000,0.5238000,0.1952000,IOU2
2025-10-29,1.163600,8.260900,,,,0.140856,0.859402,8.260900,0.999997872940420800,85.9144000,14.0598000,726.0900000,0.0044000,-0.3161000,-0.0276000,ME4U
2025-10-30,1.155000,8.217000,,,,0.140562,0.865801,8.217000,0.999998383571154000,85.9438000,13.4199000,721.7000000,-0.0342000,4.5513000,0.6046000,IOU2
2025-10-31,1.155400,8.222000,,,,0.140525,0.865501,8.222000,0.999996869421550000,85.9475000,13.4499000,722.2000000,-0.0043000,-0.2235000,-0.0693000,ME4U
2025-11-03,1.151400,8.198700,,,,0.140437,0.868508,8.198700,1.000000833711805200,85.9563000,13.1492000,719.8700000,-0.0102000,2.2357000,0.3226000,IOU2
2025-11-04,1.149100,8.187700,,,,0.140345,0.870246,8.187700,1.000002077433099000,85.9655000,12.9754000,718.7700000,-0.0107000,1.3218000,0.1528000,IOU2
2025-11-05,1.149200,8.190500,,,,0.140309,0.870171,8.190500,1.000001265462829500,85.9691000,12.9829000,719.0500000,-0.0042000,-0.0578000,-0.0390000,ME4U
2025-11-06,1.153300,8.210900,,,,0.140460,0.867077,8.210900,1.000002517470078000,85.9540000,13.2923000,721.0900000,0.0176000,-2.3831000,-0.2837000,ME4U
2025-11-07,1.156100,8.232400,,,,0.140433,0.864977,8.232400,1.000000453943528400,85.9567000,13.5023000,723.2400000,-0.0031000,-1.5799000,-0.2982000,ME4U
2025-11-10,1.157100,8.237700,,,,0.140464,0.864230,8.237700,1.000000786046544000,85.9536000,13.5770000,723.7700000,0.0036000,-0.5532000,-0.0733000,ME4U
2025-11-11,1.157500,8.239700,,,,0.140478,0.863931,8.239700,0.999997174918614600,85.9522000,13.6069000,723.9700000,0.0016000,-0.2202000,-0.0276000,ME4U
2025-11-12,1.157600,8.238100,,,,0.140518,0.863856,8.238100,1.000000859538844800,85.9482000,13.6144000,723.8100000,0.0047000,-0.0551000,0.0221000,UOME
2025-11-13,1.161900,8.245000,,,,0.140922,0.860659,8.245000,1.000001318745510000,85.9078000,13.9341000,724.5000000,0.0470000,-2.3482000,-0.0953000,ME4U
2025-11-14,1.164800,8.265500,,,,0.140923,0.858516,8.265500,0.999998626790154000,85.9077000,14.1484000,726.5500000,0.0001000,-1.5380000,-0.2830000,ME4U
2025-11-17,1.159300,8.239800,,,,0.140695,0.862589,8.239800,0.999998272693329000,85.9305000,13.7411000,723.9800000,-0.0265000,2.8788000,0.3537000,IOU2
2025-11-18,1.159000,8.241000,,,,0.140638,0.862813,8.241000,0.999998332573254000,85.9362000,13.7187000,724.1000000,-0.0066000,0.1630000,-0.0166000,IOU2
2025-11-19,1.158300,8.235900,,,,0.140640,0.863334,8.235900,0.999997161477984000,85.9360000,13.6666000,723.5900000,0.0002000,0.3798000,0.0704000,IOU2
2025-11-20,1.151400,8.190800,,,,0.140572,0.868508,8.190800,0.999997625182700800,85.9428000,13.1492000,719.0800000,-0.0079000,3.7859000,0.6233000,IOU2
2025-11-21,1.152000,8.190500,,,,0.140651,0.868056,8.190500,1.000002261566868000,85.9349000,13.1944000,719.0500000,0.0092000,-0.3437000,0.0042000,ME4U
2025-11-24,1.154400,8.183300,,,,0.141068,0.866251,8.183300,1.000001682813264400,85.8932000,13.3749000,718.3300000,0.0485000,-1.3680000,0.1001000,UOME
2025-11-25,1.155100,8.184500,,,,0.141133,0.865726,8.184500,1.000002733108451000,85.8867000,13.4274000,718.4500000,0.0076000,-0.3925000,-0.0167000,ME4U
2025-11-26,1.157700,8.195900,,,,0.141254,0.863782,8.195900,1.000003581632825200,85.8746000,13.6218000,719.5900000,0.0141000,-1.4478000,-0.1587000,ME4U
2025-11-27,1.158600,8.206800,,,,0.141176,0.863111,8.206800,1.000003163793244800,85.8824000,13.6889000,720.6800000,-0.0091000,-0.4926000,-0.1515000,ME4U
2025-11-28,1.156600,8.183600,,,,0.141331,0.864603,8.183600,0.999996692674474800,85.8669000,13.5397000,718.3600000,0.0180000,1.0899000,0.3219000,IOU2
2025-12-01,1.164600,8.235800,,,,0.141407,0.858664,8.235800,0.999999897422478400,85.8593000,14.1336000,723.5800000,0.0089000,-4.3864000,-0.7267000,ME4U
2025-12-02,1.161400,8.212300,,,,0.141422,0.861030,8.212300,1.000000147803318000,85.8578000,13.8970000,721.2300000,0.0017000,1.6740000,0.3248000,IOU2
2025-12-03,1.166800,8.242100,,,,0.141566,0.857045,8.242100,1.000001073260987000,85.8434000,14.2955000,724.2100000,0.0168000,-2.8675000,-0.4132000,ME4U
2025-12-04,1.166600,8.249800,,,,0.141409,0.857192,8.249800,0.999996731173294400,85.8591000,14.2808000,724.9800000,-0.0183000,0.1028000,-0.1063000,IOU2
2025-12-05,1.164500,8.233300,,,,0.141438,0.858738,8.233300,1.000001676569425200,85.8562000,14.1262000,723.3300000,0.0034000,1.0826000,0.2276000,IOU2
2025-12-08,1.165500,8.237800,,,,0.141482,0.858001,8.237800,1.000000525517219600,85.8518000,14.1999000,723.7800000,0.0051000,-0.5217000,-0.0622000,ME4U
2025-12-09,1.163700,8.220700,,,,0.141557,0.859328,8.220700,0.999997956906707200,85.8443000,14.0672000,722.0700000,0.0087000,0.9345000,0.2363000,IOU2
2025-12-10,1.163400,8.216500,,,,0.141593,0.859550,8.216500,0.999999511171975000,85.8407000,14.0450000,721.6500000,0.0042000,0.1578000,0.0582000,IOU2
2025-12-11,1.171400,8.267800,,,,0.141682,0.853679,8.267800,0.999998248519288400,85.8318000,14.6321000,726.7800000,0.0104000,-4.1801000,-0.7109000,ME4U
2025-12-12,1.173100,8.275900,,,,0.141749,0.852442,8.275900,1.000000178275902200,85.8251000,14.7558000,727.5900000,0.0078000,-0.8454000,-0.1115000,ME4U
2025-12-15,1.175300,8.282400,,,,0.141903,0.850847,8.282400,0.999998273023898400,85.8097000,14.9153000,728.2400000,0.0179000,-1.0809000,-0.0893000,ME4U
2025-12-16,1.177600,8.293000,,,,0.141999,0.849185,8.293000,0.999998308818795000,85.8001000,15.0815000,729.3000000,0.0112000,-1.1143000,-0.1456000,ME4U
2025-12-17,1.172200,8.256900,,,,0.141966,0.853097,8.256900,0.999999506095543800,85.8034000,14.6903000,725.6900000,-0.0038000,2.5939000,0.4950000,IOU2
2025-12-18,1.171900,8.251700,,,,0.142019,0.853315,8.251700,0.999998297429324500,85.7981000,14.6685000,725.1700000,0.0062000,0.1484000,0.0717000,IOU2
2025-12-19,1.171200,8.246500,,,,0.142024,0.853825,8.246500,1.000000622103700000,85.7976000,14.6175000,724.6500000,0.0006000,0.3477000,0.0717000,IOU2
2025-12-22,1.174500,8.265000,,,,0.142105,0.851426,8.265000,0.999997985148450000,85.7895000,14.8574000,726.5000000,0.0094000,-1.6412000,-0.2553000,ME4U
2025-12-23,1.178600,8.283300,,,,0.142286,0.848464,8.283300,0.999997654279843200,85.7714000,15.1536000,728.3300000,0.0211000,-1.9936000,-0.2519000,ME4U
2025-12-24,1.178700,8.267900,,,,0.142563,0.848392,8.267900,0.999996789367658400,85.7437000,15.1608000,726.7900000,0.0323000,-0.0475000,0.2114000,UOME
2025-12-29,1.176600,8.243800,,,,0.142725,0.849907,8.243800,0.999997478288985000,85.7275000,15.0093000,724.3800000,0.0189000,0.9993000,0.3316000,IOU2
2025-12-30,1.175700,8.221600,,,,0.143001,0.850557,8.221600,0.999997331601031200,85.6999000,14.9443000,722.1600000,0.0322000,0.4331000,0.3065000,IOU2
2025-12-31,1.175000,8.226200,,,,0.142836,0.851064,8.226200,0.999998075063404800,85.7164000,14.8936000,722.6200000,-0.0193000,0.3393000,-0.0637000,IOU2
2026-01-02,1.172100,8.197300,,,,0.142986,0.853170,8.197300,0.999999821396826000,85.7014000,14.6830000,719.7300000,0.0175000,1.4140000,0.3999000,IOU2
2026-01-05,1.166400,8.147800,,,,0.143155,0.857339,8.147800,0.999998759839751000,85.6845000,14.2661000,714.7800000,0.0197000,2.8393000,0.6878000,IOU2
2026-01-06,1.170700,8.176600,,,,0.143177,0.854190,8.176600,1.000001136903858000,85.6823000,14.5810000,717.6600000,0.0026000,-2.2073000,-0.4029000,ME4U
2026-01-07,1.168400,8.168500,,,,0.143037,0.855871,8.168500,0.999997737424249500,85.6963000,14.4129000,716.8500000,-0.0163000,1.1529000,0.1129000,IOU2
2026-01-08,1.167500,8.151300,,,,0.143229,0.856531,8.151300,1.000002124684028700,85.6771000,14.3469000,715.1300000,0.0224000,0.4579000,0.2399000,IOU2
2026-01-09,1.164200,8.128800,,,,0.143219,0.858959,8.128800,0.999998871441904800,85.6781000,14.1041000,712.8800000,-0.0012000,1.6924000,0.3146000,IOU2
2026-01-12,1.169200,8.152900,,,,0.143409,0.855286,8.152900,0.999999737847024600,85.6591000,14.4714000,715.2900000,0.0222000,-2.6042000,-0.3381000,ME4U
2026-01-13,1.165400,8.129400,,,,0.143356,0.858074,8.129400,0.999997952042913600,85.6644000,14.1926000,712.9400000,-0.0062000,1.9266000,0.3285000,IOU2
2026-01-14,1.165100,8.124700,,,,0.143402,0.858295,8.124700,0.999997984802873000,85.6598000,14.1705000,712.4700000,0.0054000,0.1557000,0.0659000,IOU2
2026-01-15,1.162400,8.098800,,,,0.143527,0.860289,8.098800,0.999996894715136400,85.6473000,13.9711000,709.8800000,0.0146000,1.4071000,0.3635000,IOU2
2026-01-16,1.161700,8.096700,,,,0.143478,0.860807,8.096700,0.999998047982338200,85.6522000,13.9193000,709.6700000,-0.0057000,0.3708000,0.0296000,IOU2
2026-01-19,1.163100,8.099100,,,,0.143609,0.859771,8.099100,1.000002789897714900,85.6391000,14.0229000,709.9100000,0.0153000,-0.7443000,-0.0338000,ME4U
2026-01-20,1.172800,8.161400,,,,0.143701,0.852660,8.161400,1.000000791758124000,85.6299000,14.7340000,716.1400000,0.0107000,-5.0710000,-0.8776000,ME4U
2026-01-21,1.173900,8.174900,,,,0.143598,0.851861,8.174900,0.999999023249062200,85.6402000,14.8139000,717.4900000,-0.0120000,-0.5423000,-0.1885000,ME4U
2026-01-22,1.170600,8.165800,,,,0.143354,0.854263,8.165800,1.000000347417311600,85.6646000,14.5737000,716.5800000,-0.0285000,1.6215000,0.1268000,IOU2
2026-01-23,1.174200,8.177800,,,,0.143584,0.851644,8.177800,1.000001436750668800,85.6416000,14.8356000,717.7800000,0.0268000,-1.7971000,-0.1675000,ME4U
2026-01-26,1.183600,8.231200,,,,0.143794,0.844880,8.231200,0.999997579355264000,85.6206000,15.5120000,723.1200000,0.0245000,-4.5593000,-0.7440000,ME4U
2026-01-27,1.192900,8.296400,,,,0.143785,0.838293,8.296400,0.999997937489082000,85.6215000,16.1707000,729.6400000,-0.0011000,-4.2464000,-0.9016000,ME4U
2026-01-28,1.197400,8.317600,,,,0.143960,0.835143,8.317600,1.000001644602528000,85.6040000,16.4857000,731.7600000,0.0204000,-1.9480000,-0.2906000,ME4U
2026-01-29,1.196800,8.313200,,,,0.143964,0.835561,8.313200,1.000000678863412800,85.6036000,16.4439000,731.3200000,0.0005000,0.2536000,0.0601000,IOU2
2026-01-30,1.191900,8.283400,,,,0.143890,0.838997,8.283400,0.999999203718722000,85.6110000,16.1003000,728.3400000,-0.0086000,2.0895000,0.4075000,IOU2
2026-02-02,1.184000,8.221000,,,,0.144021,0.844595,8.221000,0.999997643005395000,85.5979000,15.5405000,722.1000000,0.0153000,3.4770000,0.8567000,IOU2
2026-02-03,1.180100,8.187700,,,,0.144131,0.847386,8.187700,1.000001395364938200,85.5869000,15.2614000,718.7700000,0.0129000,1.7960000,0.4612000,IOU2
